lng,lat
139.617839,35.422949
139.77456,35.68392
135.7829,35.06174
139.5279137326,35.897372514
139.77456,35.68392
139.63418585,35.8602904
139.764421,35.694053
139.575,35.658056
136.8467102874,35.1673569773
139.77456,35.68392
139.733235,35.70709818
139.617839,35.422949
139.764421,35.694053
139.8679911622,34.9940858153
139.764421,35.694053
139.77456,35.68392
140.8847709113,38.2584401175
139.77456,35.68392
140.055061085,35.6415930856
139.6595619993,35.6103469385
139.72890627,35.60967743
139.77456,35.68392
140.3519753,36.2387384
139.764421,35.694053
139.3927806034,36.0292760023
139.7343229597,35.7078843378
135.488435626,34.6939294996
140.0514870415,35.6405740357
139.617839,35.422949
139.575,35.658056
139.7334586201,35.7070605644
139.617839,35.422949
139.764421,35.694053
139.764421,35.694053
131.4883884341,32.0682666488
136.6681114547,35.1766938637
136.6217930597,35.2479394462
139.764421,35.694053
136.665938806,35.1776731006
139.3986613467,36.0024450539
136.6199255542,35.2231096368
135.388083,35.471702
139.764421,35.694053
-122.40207385,45.52783997
139.764421,35.694053
139.659144295,35.6084695605
139.6596196668,35.610502339
139.6718628613,35.6128784409
139.764421,35.694053
123.8878351,10.3092726
139.617839,35.422949
127.6705976,26.1981703
139.77456,35.68392
140.175548049,38.0457592975
139.5388107,35.8458312
139.77456,35.68392
139.944075,35.846601
139.7519731522,35.6714345783
140.107499338,36.1031875604
141.285484,38.426499
140.3910903654,37.3909080673
139.729072,35.66033
139.764421,35.694053
143.2111112816,42.9911731769
139.6827077778,35.5093252778
139.711917576,35.677136928
139.46084487,36.30614203
139.77456,35.68392
139.8728335029,39.1156460564
139.9768375167,35.7791847833
139.3466298755,35.6000448404
139.7346987873,35.6468339497
132.4488528562,34.411639924
139.8472976724,35.7196398811
121.5521015,25.0539927
139.729072,35.66033
139.764421,35.694053
139.764421,35.694053
139.919062,35.855029
139.919725,35.856098
139.920145,35.855821
140.05961465,35.9065934
133.532934042,33.5783970389
139.764421,35.694053
137.4377153836,35.4546707175
139.764421,35.694053
138.175340297,36.6029614247
139.764421,35.694053
121.451411,31.198957
121.8264559006,24.6845788602
139.7206932306,35.6813612928
139.6602540938,35.6097705132
139.76624,35.691525
140.1512865744,37.9871437473
139.6597319077,35.6101273983
136.6404478734,35.189131228
139.617839,35.422949
139.7390567817,35.653583305
139.77456,35.68392
139.2745672188,36.3083862472
140.8066822025,37.5256372369
139.5623993265,35.6164205795
139.77456,35.68392
139.7414583894,35.6070735397
139.77456,35.68392
139.8180118467,35.7067329968
139.6596770828,35.6103103096
139.764421,35.694053
139.6596514102,35.6103309785
139.77724426,35.67100644
139.77456,35.68392
138.3987,34.98567
139.764421,35.694053
139.764421,35.694053
142.3,37.7
139.764421,35.694053
139.9124552662,35.9260486563
140.89350435,37.03970445
106.8272414,-6.2238874
139.764421,35.694053
139.9097625933,35.8231678827
139.9145315609,35.8229417023
139.696381353,35.6394219166
139.6595874803,35.6103433762
139.5647438165,35.6986617165
136.6357687098,35.2240665011
136.6523689014,35.1937228077
140.0059616548,35.7824726877
139.77456,35.68392
139.636308702,35.4348838357
139.77456,35.68392
139.6548729412,35.4398773124
139.6464501343,35.4375051764
139.6469336025,35.4367566989
139.642558249,35.4343757294
139.6406102947,35.4344904633
139.764421,35.694053
139.6596160625,35.6104401034
139.6600332644,35.6088961622
139.764421,35.694053
139.764421,35.694053
139.6597453953,35.6104922388
137.571944,34.725412
139.7375696898,35.6917485952
139.6074563,35.3189265
139.7060511097,35.6532693171
139.617839,35.422949
141.275833,38.451404
139.70605111,35.6534655108
139.7061115928,35.6536469359
139.77456,35.68392
139.6976856909,35.5809916943
139.2439846716,35.6222579615
139.6444857103,35.5760996592
140.3512126298,37.3965844874
139.617839,35.422949
139.63714826,35.85991525
140.0381081829,35.6560992422
139.5670460186,35.3309739522
139.764421,35.694053
139.617839,35.422949
139.9049523455,35.9418761175
139.939168791,35.8820232271
139.6591459226,35.6084728322
139.659143805,35.6084685142
136.6681114547,35.1766938637
139.6597067547,35.6103701145
140.0396955035,35.9055904912
140.087208154,35.9068418687
136.5925859923,34.5419087424
139.7047370763,35.66110831
131.8058354127,33.1172833558
139.77456,35.68392
139.77456,35.68392
139.6597676074,35.6104266504
105.8516113281,21.0767357011
139.484638685,35.32876363
139.7341461027,35.7070797005
139.764421,35.694053
136.2630126627,35.3788152198
139.6692693216,35.5310088636
137.571944,34.725412
140.456026,37.683551
139.7342986522,35.7078705496
139.7345708126,35.7077446953
-90.0163331,30.0146792
135.762445387,35.0040059594
133.336161,35.42307
135.76244539,35.00400596
130.485431571,33.2831231517
139.7332334444,35.7070974187
139.7333264414,35.7071617239
140.092378659,35.6448185384
140.0917020718,35.6450277878
139.71262926,35.7055649199
139.5434689522,35.6571436939
140.6200849446,36.5586701401
130.78105585,32.7911839833
139.617839,35.422949
139.7138358769,35.5627587734
139.764421,35.694053
136.0281162,35.0459689
113.8684681,23.10948449
139.764421,35.694053
139.764421,35.694053
139.660575505,35.6088265516
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
139.7338964885,35.7073552721
137.73359397,34.7277461
139.77456,35.68392
140.6398393793,35.9108904532
139.617839,35.422949
135.0041536522,34.6689309692
131.8058171837,33.1173343091
140.9223273211,37.8050816329
139.77456,35.68392
136.8938055,35.1115533333
140.903788,36.954612
139.3764498812,35.6021273573
139.63875168,35.86003899
139.6678171343,35.5293301149
140.4685835709,37.7552993076
139.575,35.658056
139.8713520191,35.6600183682
136.6658698504,35.1769754202
139.77456,35.68392
139.77456,35.68392
139.617839,35.422949
139.68026685,35.64404135
135.6764041461,35.0140670748
139.6692693216,35.5310088636
139.764421,35.694053
139.7342400021,35.7070838672
135.3070566058,34.7342418182
139.764421,35.694053
139.7033990089,35.6521459529
139.6329371653,35.6232478114
140.101176,36.104859
139.617839,35.422949
139.729072,35.66033
139.575,35.658056
139.760443894,35.6977662145
139.56306099,35.96409446
140.6510255667,36.5967379106
136.5869183076,35.1004764916
109.2225883,-7.4371329
136.5844198299,35.1037176087
136.6663774085,35.1776774448
140.077034269,36.088241441
139.617839,35.422949
139.8898327333,35.6793596738
139.8898890597,35.7021743704
139.764421,35.694053
139.77456,35.68392
-73.9424632421,40.7155508371
139.6591441402,35.6084690193
139.6597085988,35.6104469765
139.6597567947,35.6104234653
139.77456,35.68392
139.575,35.658056
139.764421,35.694053
139.7684017862,35.6808806019
139.6378684,35.85979586
139.7189452,35.56264
139.575,35.658056
139.758337,35.698828
139.7008731,35.6936607
139.48467832,35.32882678
139.77456,35.68392
140.11927634,35.72508758
139.77456,35.68392
139.617839,35.422949
139.764421,35.694053
139.6349378506,35.8600393745
139.77456,35.68392
139.7796698645,35.6792781855
139.764421,35.694053
139.7206932306,35.6813612928
140.5265000028,37.6341666539
139.780958,35.724085
139.575,35.658056
138.2828257453,36.056607428
136.6666147821,35.1766719399
139.77456,35.68392
136.6669286005,35.1761611131
139.9190964513,35.6828898674
139.6192715,35.3402515
139.5629387419,35.9990959773
139.575,35.658056
140.3467781927,37.4067522
139.764421,35.694053
139.77456,35.68392
139.77456,35.68392
139.617839,35.422949
139.6594747437,35.6103796698
132.4744319916,34.3990843202
139.617839,35.422949
136.9957314046,35.1678499587
139.77456,35.68392
139.617839,35.422949
-84.9417744,32.5128886
139.77456,35.68392
139.575,35.658056
139.7344907654,35.7077793125
134.8467638904,34.3376949197
139.943464,35.842906
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.5704486949,35.6451221259
139.764421,35.694053
139.5705988986,35.6447908145
139.7332316725,35.7070968164
139.575,35.658056
139.77456,35.68392
136.632550059,35.1871511574
139.729072,35.66033
139.709758778,35.6477663386
139.3465307244,35.6000926433
140.3876260111,37.410982498
140.6457687831,41.8203527158
139.617839,35.422949
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.617839,35.422949
139.77456,35.68392
139.6599362876,35.6106072567
139.764421,35.694053
139.6595697106,35.6104054023
139.617839,35.422949
139.764421,35.694053
139.764421,35.694053
140.8853607178,38.185710907
139.7087280273,35.7063112002
-89.9564871,30.05586155
137.2986058482,36.332769112
139.617839,35.422949
139.946474,35.860911
141.3493139,43.0696155
139.575,35.658056
139.7608131153,35.695489445
140.4648687107,37.7283623861
140.4662670622,37.728608056
139.9309091292,35.7801515798
140.4658698598,37.7284050865
139.4809683683,35.7435496902
141.3992941924,43.0172224838
140.6237944397,36.5509421823
141.7759451164,40.1895388189
139.7022081714,35.6585736788
139.8916700465,37.599583034
140.1517570097,35.6457713329
136.6658698504,35.1736670597
8.5715675354,50.0502884388
139.3220803486,35.6559357441
140.40040216,37.39504693
139.764421,35.694053
139.77456,35.68392
139.617839,35.422949
139.813666101,35.693525751
136.58134502,34.54821878
139.6591402639,35.6085264627
139.764421,35.694053
139.5787914119,35.28715624
139.6595119593,35.6103687734
139.77456,35.68392
139.6602188661,35.6109427772
139.5527300221,35.8333544818
139.6597813537,35.6105706096
139.764421,35.694053
135.744484663,34.9738564506
139.7847544,35.7070153
139.7060511098,35.6537230836
140.3580397367,37.3980849192
139.764421,35.694053
139.77456,35.68392
140.3123936667,37.4078436655
139.575,35.658056
139.77456,35.68392
136.6354795087,35.2552834116
139.7229376325,35.7057393288
140.0698926282,35.8633705792
134.0878209436,34.3300830589
139.575,35.658056
140.7728639267,37.1018847095
139.764421,35.694053
139.4773032704,35.78181
139.671356678,35.54522029
139.7004882813,35.8734064029
139.575,35.658056
139.6061150751,35.4744652942
139.77456,35.68392
132.79092985,33.84853404
138.858181,35.082837
139.764421,35.694053
134.6495418255,34.8763787673
139.764421,35.694053
139.3233709765,35.3410658174
139.4850892199,35.3285421485
139.77456,35.68392
139.77456,35.68392
139.642833846,35.4233517642
139.6596598942,35.6106409842
138.618759,37.416035
139.77456,35.68392
139.7020972562,35.6488113207
140.3801391275,37.5156786712
136.6681114547,35.1766938637
139.617839,35.422949
135.6635216826,34.8383971942
139.77456,35.68392
139.63875168,35.86003899
139.617839,35.422949
139.6690233239,35.6078391988
141.9,37.6
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
140.1016235352,36.1047706604
139.7346432322,35.7078586053
139.6294841153,35.6834196553
139.575,35.658056
139.6349252226,35.8599598084
139.6193057299,35.7054386838
136.4520440913,36.4029493601
141.033511,37.421316
136.1786648603,35.1441196029
139.9311025243,35.8696474074
136.1819028943,35.1452688068
139.764421,35.694053
139.6595351772,35.6104285363
139.659028423,35.6082060689
133.42663532,33.423667635
139.617839,35.422949
136.6681114547,35.1766938637
139.764421,35.694053
139.77456,35.68392
139.77456,35.68392
139.659568621,35.610356452
139.634972715,35.859287435
139.6593791828,35.6104975279
139.764421,35.694053
139.77456,35.68392
139.7336168547,35.7070652706
139.77456,35.68392
139.7358658892,35.6905162288
139.6294841153,35.6834218339
139.947371,35.845006
139.3083928508,35.3191413245
139.66335336,35.57487799
139.784886817,35.7846314244
136.6666147821,35.1766719399
136.6658698504,35.1769754202
136.6659898273,35.1759769516
136.6198370568,35.2221621061
139.6990371,35.65389991
139.77456,35.68392
139.99054,36.184442
139.6994384621,35.5813875586
-77.012062,38.902349
139.575,35.658056
139.77456,35.68392
139.77456,35.68392
139.77456,35.68392
139.575,35.658056
135.68991365,34.91816385
139.701070189,35.6635725113
139.7331050954,35.70706057
139.945287,35.848506
139.764421,35.694053
139.5434689522,35.6571436939
139.7331131771,35.7070605699
139.77456,35.68392
139.764421,35.694053
136.988812,35.128235
139.575,35.658056
136.1787567661,35.1435017959
136.6626216953,35.2073078374
143.2111112848,42.9910502482
139.575,35.658056
139.7592005,35.6742048
140.4375852778,37.7274969444
139.77456,35.68392
139.437316191,35.5233365644
139.575,35.658056
139.77456,35.68392
140.0729991517,37.6906064181
139.77456,35.68392
139.764421,35.694053
139.6697481909,35.6096683396
151.1278563415,-33.9586612147
139.764421,35.694053
139.617839,35.422949
139.575,35.658056
134.6495418255,34.8763787673
139.764421,35.694053
137.6905834766,34.6988518588
139.617839,35.422949
139.7331133407,35.70706057
139.77456,35.68392
139.77456,35.68392
139.617839,35.422949
140.101176,36.104859
139.575,35.658056
140.1062960945,35.6627102654
140.0715,35.8707
139.617839,35.422949
139.824555419,35.7619400836
139.764421,35.694053
140.0954535586,35.7133516902
139.764421,35.694053
136.6681114547,35.1766938637
139.764421,35.694053
139.77456,35.68392
139.6290710551,35.7779542561
139.4399398848,35.5310989332
139.575,35.658056
139.764421,35.694053
140.061396043,35.8934733945
139.6605407726,35.6087737525
140.11407964,36.06950384
137.73359397,34.7277461
140.101176,36.104859
140.6398393793,35.9108904532
139.484634095,35.32875496
139.4805136,35.3328098
134.918272,34.833784
139.484634095,35.32875496
139.7060884193,35.6534500473
139.76893323,35.67100644
139.770771414,35.700205797
140.16547459,35.93053225
140.3536467952,37.4016711245
139.617839,35.422949
140.3528456779,37.4016038435
140.7179014107,37.0351609262
139.77456,35.68392
139.6597030667,35.6103984872
135.5095157691,34.7684086
139.696415,35.532129
139.617839,35.422949
139.77456,35.68392
140.2073496602,36.0890356994
136.64837241,35.2231089831
139.6596626733,35.608390482
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
-95.35441,29.70557
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
130.761261689,33.8586094537
133.8301337512,34.6000463516
139.484743374,35.328889996
139.580573,35.631074
139.8073214601,36.4298852215
139.764421,35.694053
139.617839,35.422949
139.77456,35.68392
140.2321022751,37.143257713
139.764421,35.694053
140.0954499118,35.7133561373
139.77456,35.68392
139.681073518,35.590918244
140.0819087795,35.6553938246
139.4961303144,35.6426629527
139.764421,35.694053
139.84130221,36.08830786
139.840230642,36.0871514863
139.659207,35.7200995
135.488435626,34.6939294996
135.8308625949,33.5138004177
140.0323789241,35.7043551386
136.6660576051,35.1465242143
131.8056900964,33.1170814554
139.3949492135,35.5685210097
139.7004882813,35.8734064029
139.77456,35.68392
119.3767261904,31.2335047679
139.617839,35.422949
139.6758029425,35.6170880422
138.8790862284,37.0745211113
139.77456,35.68392
139.6692693216,35.5310088636
139.764421,35.694053
129.3226317148,34.2861728072
139.77456,35.68392
129.3226317148,34.2861728072
139.77456,35.68392
139.617839,35.422949
139.77456,35.68392
139.7276566945,36.3938047225
139.8621530782,35.7803016743
139.4826129,35.32839733
139.575,35.658056
134.5528293241,34.0085126337
139.77456,35.68392
139.575,35.658056
139.77456,35.68392
139.77456,35.68392
139.97699635,35.8298869333
139.66314178,35.75656305
122.9411452692,24.4487473714
108.9644868694,34.2179018601
139.4847355231,35.3287461983
114.168026693,22.29888557
139.34159559,35.59465122
136.6659898273,35.1759769516
139.77456,35.68392
139.660260158,35.7527169117
139.617839,35.422949
139.77456,35.68392
121.018578,14.5603124
139.617839,35.422949
139.764421,35.694053
139.6923339834,35.6391847087
139.77456,35.68392
138.3985,34.98538
139.764421,35.694053
139.3957,35.568386
139.6692693216,35.5310088636
139.737,35.68768
139.764421,35.694053
139.77456,35.68392
139.7343683058,35.7078598626
139.77456,35.68392
135.5049956903,34.6482010084
139.5324870666,35.4004295078
135.64615905,34.6947105
139.7803771478,35.7069443069
136.6248199326,35.2244499433
139.5898721193,35.2839806575
130.3091926,31.8272071
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.5844780841,35.741683105
138.9929149674,37.8292588118
139.7348871042,35.7073261626
139.7305299101,35.7238493734
139.7330009836,35.7070605712
132.4596315622,34.4003989216
139.77456,35.68392
139.4725038913,35.7427226349
141.6,37.8
139.617839,35.422949
139.77456,35.68392
131.6809491835,32.5230428426
137.9214648,36.3008668
139.7210159325,35.7784448977
136.6659898273,35.1759769516
139.575,35.658056
139.764421,35.694053
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
139.617839,35.422949
139.764421,35.694053
140.9588,38.28315
139.764421,35.694053
139.764421,35.694053
139.4846860514,35.3287442305
139.73410058,35.70706057
139.575,35.658056
139.77456,35.68392
139.7569184934,36.3862005074
139.7667782938,36.3883597541
139.7947986424,35.6740961309
139.764421,35.694053
140.1723387859,35.5538970982
139.6568390004,35.4391627288
140.1723387859,35.5538970982
139.7890701333,35.7170059333
140.6,37.1
139.764421,35.694053
139.764421,35.694053
139.575,35.658056
143.2112529767,42.9906764906
139.7331470651,35.70706057
139.4846422,35.32875305
139.764421,35.694053
139.77456,35.68392
135.6362989077,34.7769619132
139.77456,35.68392
139.4930740522,35.6819896159
139.697133,35.651124
140.73793602,38.0639497
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
139.733078151,35.70706057
139.7330658014,35.70706057
139.77456,35.68392
139.5051912201,35.6139837505
133.4267332124,33.4236263165
139.77456,35.68392
139.4845743125,35.3286390475
139.578189061,35.7032400568
141.9415687791,39.5194934207
141.9630754016,39.5011155098
141.9665488623,39.4803028307
141.9660358898,39.4475987348
141.9445064686,39.3716185475
141.9994092755,39.4476855532
136.6263622028,35.2137194494
136.6681114547,35.1766938637
136.6526251023,35.1794637272
141.9064445815,39.5681808833
143.149897752,42.9068338693
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.764421,35.694053
139.77456,35.68392
139.77456,35.68392
139.6595532821,35.610317979
139.764421,35.694053
139.6597823595,35.6103703659
139.5527300221,35.8333544818
139.6821210878,35.7358897322
139.7352825901,35.6911967773
139.764421,35.694053
140.374638,37.400951
139.941324855,36.5056309447
139.7053458317,35.5386540968
139.77456,35.68392
139.617839,35.422949
139.617839,35.422949
132.4596315622,34.4003989216
139.6271527538,35.4673955984
139.629657937,35.4689072678
139.48229486,35.90640884
139.7075030489,35.6979274626
132.173526,34.106706
136.628646827,35.1815812951
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.7191,35.6831
138.8790862284,37.0745211113
140.7944522032,37.434299186
140.3899969161,37.7714970885
139.4862139319,35.5596809322
133.9359126986,34.6076533059
139.65225,35.835248
139.764421,35.694053
139.77456,35.68392
134.0836238322,34.3016629702
139.0807705355,35.4323404483
139.764421,35.694053
133.535179051,33.5733332225
140.3879253639,37.399898947
140.92334645,37.80496042
139.695920348,35.6094126196
140.1117757241,35.6534398139
144.5074459893,43.5563318809
139.764421,35.694053
140.1117784063,35.6534310961
139.77456,35.68392
140.1335869788,35.7172249563
141.887079398,39.3111478146
141.8828587593,39.2919021279
141.8527096936,39.2675552607
141.872463067,39.2999924406
139.7234902639,35.8296535976
140.8939859179,37.6583840093
139.77456,35.68392
106.832597,-6.483023
139.764421,35.694053
139.6688030475,35.60790814
139.6350607257,35.444631411
139.6692693216,35.5310088636
139.617839,35.422949
139.77456,35.68392
139.617839,35.422949
139.7358658892,35.6905162288
135.4999519185,34.7335716341
139.77456,35.68392
133.4267316538,33.4236327066
136.6681114547,35.1766938637
136.7964518053,35.3885405531
139.575,35.658056
139.6634443304,35.5925813877
139.617839,35.422949
139.6200446205,36.7516203784
139.617839,35.422949
139.6869416,35.7573248
139.67954504,35.64418834
139.764421,35.694053
139.77456,35.68392
139.6692693216,35.5310088636
139.729072,35.66033
139.65748024,35.66575142
139.7343790346,35.7079171529
139.7344292422,35.7078387402
139.543479681,35.6571306178
135.23972922,34.73246115
139.764421,35.694053
140.1082708708,35.6562770198
139.5425334989,35.4079333153
139.7349284274,36.3523375561
135.1515823603,34.2642570114
138.8790862284,37.0745211113
139.77456,35.68392
139.6100747207,35.4403727856
136.6666147821,35.1766719399
139.764421,35.694053
140.1135300122,35.8020781427
-87.00109654,34.54880133
139.764421,35.694053
139.575,35.658056
137.7334755,34.6873355
139.8477254227,35.7195930015
139.6597510112,35.6102408655
139.6796303667,35.6446297667
139.6594616679,35.6103745569
139.4483782289,36.1300050652
139.764421,35.694053
140.716335,38.743034
139.48227829,35.90624835
140.0540961632,35.779988138
139.77456,35.68392
139.617839,35.422949
140.0526057711,35.7121266907
135.2144092021,34.6644759359
139.764421,35.694053
139.7782163344,35.6764875877
139.77456,35.68392
139.729072,35.66033
138.3310659384,35.8100971168
136.665938806,35.1776731006
139.6358828,35.4168963
136.6658698504,35.1769754202
139.764421,35.694053
140.8829051256,38.2655592492
139.77456,35.68392
139.617839,35.422949
139.77456,35.68392
139.764421,35.694053
139.3544081693,35.5595209636
139.617839,35.422949
139.77456,35.68392
132.4599802494,34.4016559623
139.4826399,35.32818824
140.11806,35.611035
139.764421,35.694053
139.505202,35.613607
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
139.5410507335,35.6701015084
140.1509504748,35.617464883
136.6659898273,35.1759769516
139.7015476227,35.6588653602
139.64508187,35.48697181
139.764421,35.694053
139.5962660036,35.6022163184
139.77456,35.68392
136.1787553412,35.1441416703
136.1801193615,35.1448227978
140.1022525651,39.7184650654
139.764421,35.694053
139.77456,35.68392
139.77456,35.68392
139.575,35.658056
139.77456,35.68392
139.77456,35.68392
139.617839,35.422949
139.6993337667,35.5262687
139.6987519918,35.6586973659
139.7175753492,35.6339612644
140.4595533333,37.7944335
138.9254839327,36.3293474507
139.68068406,35.81426184
139.7339927788,35.7075305098
139.575,35.658056
140.1139812938,35.6301660617
139.0253379923,35.0980548935
139.9826374073,35.8233761565
143.2111513853,42.9907913555
136.6442968433,35.206115622
139.617839,35.422949
139.4858897438,35.3386048825
139.764421,35.694053
139.77456,35.68392
139.8907014749,35.7762901987
135.7831803667,35.0426099
139.77456,35.68392
135.6004755069,34.6270441828
135.92064692,35.129973155
140.0296911284,37.5362495645
139.764421,35.694053
141.8863341121,39.3788776779
141.8753401031,39.3867080376
140.4799182646,40.5986393925
136.648858,36.528814
139.72284212,35.70564636
136.648744,36.528873
139.764421,35.694053
135.1518216046,34.6807647079
135.1518048933,34.6806498317
139.764421,35.694053
139.77456,35.68392
139.617839,35.422949
132.4593901634,34.4001953147
135.5474877789,34.5052944259
139.764421,35.694053
139.63053703,35.6433317
136.7154121399,35.3246889921
136.1787715191,35.1441034067
139.617839,35.422949
-82.6572682523,41.3302517916
140.3469495239,37.4069370492
139.77456,35.68392
139.764421,35.694053
139.617839,35.422949
139.6594389529,35.6103136205
138.8790862284,37.0745211113
140.890697766,37.0559374678
139.617839,35.422949
139.7785185905,35.6299115516
139.7791247697,35.6298412436
139.764421,35.694053
139.61895732,35.50953898
138.0711072904,34.7590461166
139.7228635557,35.7057805957
131.8055561217,33.1171773795
139.8036712,35.76614495
132.4599802494,34.4016559623
139.5999661,35.44711023
132.4534142017,34.3976313739
136.6660576051,35.1465242143
136.6492095343,35.137125668
139.821469637,35.9267211251
140.3286365337,38.2487058775
139.617839,35.422949
139.764421,35.694053
139.9426802975,35.8939571796
139.3357859574,36.3727790592
139.764421,35.694053
139.6267001201,35.6800022562
139.77456,35.68392
139.764421,35.694053
132.50377971,34.37634054
139.575,35.658056
139.764421,35.694053
139.575,35.658056
139.454148112,35.6299196203
139.8033652,35.7507441
139.617839,35.422949
139.77456,35.68392
106.7724461,-6.2883537
139.617839,35.422949
139.5294575415,35.3358535207
139.5294575415,35.3358535207
138.73157,35.362872
139.764421,35.694053
139.77456,35.68392
139.50105493,35.92041529
140.5938670022,36.3319136153
137.048059,35.115672
140.5923515541,36.3319914034
139.5486262423,35.7591335804
139.5510724169,35.7556161808
139.68067886,35.81421687
103.8650668168,1.3502897613
133.4267330739,33.4236346403
139.764421,35.694053
136.6658698504,35.1769754202
136.6357687098,35.2240665011
141.1475696658,39.7022310295
135.2176572605,34.7066382891
139.77456,35.68392
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
136.9701871276,36.6550467252
139.764421,35.694053
130.4032510714,33.5852517774
139.7694551927,35.6734833918
139.7335013022,35.7070605695
140.4732781649,37.7606770263
139.4737585,35.5000824
139.0028031,35.2668865
144.38366818,42.98123828
139.764421,35.694053
139.617839,35.422949
138.618759,37.416035
140.109684118,35.8016571622
136.206315,36.035915
136.206315,36.035915
139.617839,35.422949
140.0415,35.648
139.764421,35.694053
138.740300415,35.3545944968
139.617839,35.422949
139.764421,35.694053
139.6596383584,35.6102354592
139.77456,35.68392
139.1672260179,35.2677934443
139.751716,35.674067
139.6372224,35.4516169
139.7343714071,35.7078019856
139.6715894324,35.5934165739
139.7344000732,35.7079614932
140.735077858,37.6786747477
132.4599802494,34.4016559623
139.767547,35.681445
139.8277513705,35.7821229987
139.8378337942,35.7967944988
139.7008234262,35.6587128089
139.77456,35.68392
139.764421,35.694053
101.6462298,3.19042305
139.77456,35.68392
139.77456,35.68392
139.767369444,35.668425
139.4807166409,35.365006103
140.8731995,36.9441761
141.3769182421,43.0440660701
139.729072,35.66033
139.617839,35.422949
136.665938806,35.1776731006
136.6666147821,35.1766719399
139.764421,35.694053
139.617839,35.422949
139.668881083,35.6078538671
139.764421,35.694053
139.9537506104,37.5041351318
139.77456,35.68392
139.764421,35.694053
139.7137527635,35.7346575195
139.764421,35.694053
136.1787851088,35.1441104181
139.764421,35.694053
140.3491983974,37.4073490379
139.6294841153,35.6834218339
139.8263820928,35.6716931573
139.617839,35.422949
139.77456,35.68392
139.575,35.658056
138.356661201,36.755145076
139.5607133394,35.7098556474
127.79078805,26.25088025
140.006552005,35.7551751957
139.764421,35.694053
103.865102887,1.3501929256
139.8813757283,35.8374424914
139.6966438138,35.7980134576
139.77456,35.68392
139.617839,35.422949
103.7611071831,25.5117058467
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
139.77456,35.68392
139.5527300221,35.8333544818
139.77456,35.68392
138.413696,34.987192
139.77456,35.68392
139.6692693216,35.5310088636
139.764421,35.694053
139.77456,35.68392
126.9563476563,37.3722751486
140.38706,37.398511
139.497586582,35.5279193446
139.617839,35.422949
139.6980053113,35.7095245673
136.665938806,35.1776731006
136.6658698504,35.1769754202
136.669072408,35.1467873973
139.78858039,35.7601473998
139.77456,35.68392
139.617839,35.422949
139.764421,35.694053
139.575,35.658056
139.617839,35.422949
136.1788503303,35.1440106896
139.65920507,35.6086008498
136.1795848982,35.1442093123
139.9402018098,35.9030108541
140.4912221432,37.774187546
139.4807656021,35.3649923638
141.1241112671,38.9203545802
139.77456,35.68392
139.764421,35.694053
127.7117000932,26.2205068127
139.45653718,35.91680702
139.887507522,35.7810861492
139.926033,35.330256
139.65406116,35.74614079
136.6453039629,35.1820565572
140.0598596313,35.783878453
139.764421,35.694053
139.77456,35.68392
139.877240809,35.8148335806
139.77456,35.68392
139.7765149803,35.6285081059
139.77456,35.68392
139.714334,35.67616
139.705728,35.668967
139.7674508394,35.6815029262
139.6336242151,35.678483472
139.70161,35.664013
139.764421,35.694053
139.7054781746,35.6578093203
140.1100525282,35.6511874803
139.7443986407,35.6520861399
139.6880614182,35.6884140543
139.575,35.658056
139.6336288475,35.62625564
140.2644203625,35.530746475
140.2587609015,35.5270181799
140.2580527983,35.5265663197
140.2560786925,35.5251714309
140.2665017567,35.5245165452
139.9909959755,35.8527528053
140.2562771759,35.5228050853
140.2544908247,35.5223379203
140.2599249802,35.5158540873
140.2571032963,35.5118543709
140.3703444,37.32152205
136.665938806,35.1776731006
140.1447726045,35.8319696576
135.6113717406,34.6550163574
140.1459956918,35.8354532373
139.764421,35.694053
139.764421,35.694053
139.77456,35.68392
139.764421,35.694053
138.8790862284,37.0745211113
139.7330440195,35.707058182
139.764421,35.694053
137.73359397,34.7277461
139.77456,35.68392
139.7345102952,35.7077711821
139.77456,35.68392
139.764421,35.694053
139.7056128979,35.6595372642
139.764421,35.694053
137.048059,35.115672
139.7115200758,35.661410743
139.63418585,35.44566845
139.617839,35.422949
139.575,35.658056
139.77456,35.68392
140.8940886801,37.6583951153
139.617839,35.422949
139.6234842014,35.3343941511
139.6835080158,35.2768665995
139.77456,35.68392
96.158154,16.783049
139.77456,35.68392
140.0202524644,35.7661864154
140.701407,35.916629
139.4588461,35.5937542
139.575,35.658056
136.9240772724,35.1564860395
139.68235043,35.51106675
